aircraftBomber	aircraft bomber	aircraftAttack	aircraft attack	5
aircraftBomber	aircraft bomber	aircraftTransport	aircraft transport	9
aircraftBomber	aircraft bomber	aircraftBomber	aircraft bomber	355
aircraftElectronic	aircraft electronic	aircraftHelicopterAttack	aircraft helicopter attack	2
aircraftElectronic	aircraft electronic	aircraftInterceptor	aircraft interceptor	2
aircraftElectronic	aircraft electronic	aircraftAttack	aircraft attack	4
aircraftElectronic	aircraft electronic	aircraftRecon	aircraft recon	6
aircraftElectronic	aircraft electronic	aircraftPatrol	aircraft patrol	8
aircraftElectronic	aircraft electronic	aircraftTransport	aircraft transport	20
aircraftElectronic	aircraft electronic	aircraftElectronic	aircraft electronic	166
aircraftFighter	aircraft fighter	aircraftBomber	aircraft bomber	2
aircraftFighter	aircraft fighter	aircraftTrainer	aircraft trainer	7
aircraftFighter	aircraft fighter	aircraftRecon	aircraft recon	14
aircraftFighter	aircraft fighter	aircraftInterceptor	aircraft interceptor	18
aircraftFighter	aircraft fighter	aircraftAttack	aircraft attack	30
aircraftFighter	aircraft fighter	aircraftFighter	aircraft fighter	905
aircraftHelicopter	aircraft helicopter	aircraftHelicopterAttack	aircraft helicopter attack	1
aircraftHelicopter	aircraft helicopter	aircraftAttack	aircraft attack	2
aircraftHelicopter	aircraft helicopter	aircraftTransport	aircraft transport	3
aircraftHelicopter	aircraft helicopter	aircraftHelicopter	aircraft helicopter	213
aircraftHelicopterAttack	aircraft helicopter attack	aircraftPatrol	aircraft patrol	2
aircraftHelicopterAttack	aircraft helicopter attack	aircraftHelicopterUtility	aircraft helicopter utility	2
aircraftHelicopterAttack	aircraft helicopter attack	aircraftElectronic	aircraft electronic	2
aircraftHelicopterAttack	aircraft helicopter attack	aircraftHelicopterTransport	aircraft helicopter transport	2
aircraftHelicopterAttack	aircraft helicopter attack	aircraftRecon	aircraft recon	4
aircraftHelicopterAttack	aircraft helicopter attack	aircraftHelicopterAttack	aircraft helicopter attack	56
aircraftHelicopterCargo	aircraft helicopter cargo	aircraftHelicopterCargo	aircraft helicopter cargo	9
aircraftHelicopterMultirole	aircraft helicopter multirole	aircraftHelicopterUtility	aircraft helicopter utility	1
aircraftHelicopterMultirole	aircraft helicopter multirole	aircraftHelicopterMultirole	aircraft helicopter multirole	23
aircraftHelicopterObservation	aircraft helicopter observation	aircraftHelicopterObservation	aircraft helicopter observation	6
aircraftHelicopterTransport	aircraft helicopter transport	aircraftHelicopterAttack	aircraft helicopter attack	2
aircraftHelicopterTransport	aircraft helicopter transport	aircraftHelicopterUtility	aircraft helicopter utility	2
aircraftHelicopterTransport	aircraft helicopter transport	aircraftTransport	aircraft transport	2
aircraftHelicopterTransport	aircraft helicopter transport	aircraftHelicopterTransport	aircraft helicopter transport	34
aircraftHelicopterUtility	aircraft helicopter utility	aircraftHelicopterAttack	aircraft helicopter attack	1
aircraftHelicopterUtility	aircraft helicopter utility	aircraftHelicopterMultirole	aircraft helicopter multirole	1
aircraftHelicopterUtility	aircraft helicopter utility	aircraftHelicopterTransport	aircraft helicopter transport	1
aircraftHelicopterUtility	aircraft helicopter utility	aircraftHelicopterUtility	aircraft helicopter utility	54
aircraftInterceptor	aircraft interceptor	aircraftElectronic	aircraft electronic	2
aircraftInterceptor	aircraft interceptor	aircraftTrainer	aircraft trainer	2
aircraftInterceptor	aircraft interceptor	aircraftRecon	aircraft recon	14
aircraftInterceptor	aircraft interceptor	aircraftAttack	aircraft attack	24
aircraftInterceptor	aircraft interceptor	aircraftFighter	aircraft fighter	46
aircraftInterceptor	aircraft interceptor	aircraftInterceptor	aircraft interceptor	102
aircraftPatrol	aircraft patrol	aircraftHelicopterAttack	aircraft helicopter attack	2
aircraftPatrol	aircraft patrol	aircraftBomber	aircraft bomber	6
aircraftPatrol	aircraft patrol	aircraftAttack	aircraft attack	8
aircraftPatrol	aircraft patrol	aircraftElectronic	aircraft electronic	8
aircraftPatrol	aircraft patrol	aircraftTrainer	aircraft trainer	8
aircraftPatrol	aircraft patrol	aircraftRecon	aircraft recon	10
aircraftPatrol	aircraft patrol	aircraftTransport	aircraft transport	32
aircraftPatrol	aircraft patrol	aircraftPatrol	aircraft patrol	368
aircraftRecon	aircraft recon	aircraftHelicopterAttack	aircraft helicopter attack	2
aircraftRecon	aircraft recon	aircraftElectronic	aircraft electronic	2
aircraftRecon	aircraft recon	aircraftBomber	aircraft bomber	5
aircraftRecon	aircraft recon	aircraftPatrol	aircraft patrol	6
aircraftRecon	aircraft recon	aircraftInterceptor	aircraft interceptor	8
aircraftRecon	aircraft recon	aircraftTransport	aircraft transport	9
aircraftRecon	aircraft recon	aircraftTrainer	aircraft trainer	11
aircraftRecon	aircraft recon	aircraftFighter	aircraft fighter	14
aircraftRecon	aircraft recon	aircraftAttack	aircraft attack	21
aircraftRecon	aircraft recon	aircraftRecon	aircraft recon	311
aircraftTrainer	aircraft trainer	aircraftInterceptor	aircraft interceptor	2
aircraftTrainer	aircraft trainer	aircraftPatrol	aircraft patrol	8
aircraftTrainer	aircraft trainer	aircraftTransport	aircraft transport	12
aircraftTrainer	aircraft trainer	aircraftFighter	aircraft fighter	12
aircraftTrainer	aircraft trainer	aircraftRecon	aircraft recon	18
aircraftTrainer	aircraft trainer	aircraftAttack	aircraft attack	76
aircraftTrainer	aircraft trainer	aircraftTrainer	aircraft trainer	892
aircraftTransport	aircraft transport	aircraftHelicopterTransport	aircraft helicopter transport	1
aircraftTransport	aircraft transport	aircraftHelicopter	aircraft helicopter	3
aircraftTransport	aircraft transport	aircraftAttack	aircraft attack	4
aircraftTransport	aircraft transport	aircraftTrainer	aircraft trainer	6
aircraftTransport	aircraft transport	aircraftElectronic	aircraft electronic	8
aircraftTransport	aircraft transport	aircraftRecon	aircraft recon	9
aircraftTransport	aircraft transport	aircraftBomber	aircraft bomber	9
aircraftTransport	aircraft transport	aircraftPatrol	aircraft patrol	19
aircraftTransport	aircraft transport	aircraftTransport	aircraft transport	820
album	album	type	type	2
album	album	recordLabel	record label	2
album	album	recordedIn	recorded in	12
album	album	artist	artist	28
album	album	producer	producer	54
album	album	writer	writer	88
album	album	wikiPageRedirects	Wikipage redirect	172
album	album	musicalBand	musical band	340
album	album	musicalArtist	musical artist	340
album	album	previousWork	previous work	462
album	album	subsequentWork	subsequent work	586
album	album	album	album	49508
alliance	alliance	parentCompany	parent company	3
alliance	alliance	alliance	alliance	109
almaMater	alma mater	profession	profession	1
almaMater	alma mater	successor	successor	1
almaMater	alma mater	parent	parent	1
almaMater	alma mater	spouse	spouse	1
almaMater	alma mater	party	party	1
almaMater	alma mater	militaryBranch	branch	2
almaMater	alma mater	militaryBranch	military branch	2
almaMater	alma mater	academicAdvisor	academic advisor	3
almaMater	alma mater	stateOfOrigin	state of origin	3
almaMater	alma mater	doctoralAdvisor	doctoral advisor	5
almaMater	alma mater	board	board	7
almaMater	alma mater	doctoralStudent	doctoral student	8
almaMater	alma mater	region	region	10
almaMater	alma mater	restingPlace	resting place	12
almaMater	alma mater	citizenship	citizenship	18
almaMater	alma mater	hometown	home town	18
almaMater	alma mater	field	field	28
almaMater	alma mater	occupation	occupation	31
almaMater	alma mater	award	award	39
almaMater	alma mater	nationality	nationality	41
almaMater	alma mater	knownFor	known for	42
almaMater	alma mater	institution	institution	65
almaMater	alma mater	employer	employer	66
almaMater	alma mater	residence	residence	110
almaMater	alma mater	deathPlace	death place	134
almaMater	alma mater	education	education	151
almaMater	alma mater	birthPlace	birth place	510
almaMater	alma mater	almaMater	alma mater	55833
alumni	alumni	nobelLaureates	nobel laureates	4
alumni	alumni	sport	sport	4
alumni	alumni	grades	grades	6
alumni	alumni	alumni	alumni	268
animal	animal	biome	biome	2
animal	animal	animal	animal	328
anthem	anthem	language	language	36
anthem	anthem	officialLanguage	official language	36
anthem	anthem	anthem	anthem	1380
appointer	appointer	spouse	spouse	2
appointer	appointer	successor	successor	6
appointer	appointer	governor	governor	8
appointer	appointer	president	president	20
appointer	appointer	appointer	appointer	2558
archipelago	archipelago	majorIsland	major island	8
archipelago	archipelago	unitaryAuthority	unitary authority	36
archipelago	archipelago	location	location	38
archipelago	archipelago	country	country	118
archipelago	archipelago	archipelago	archipelago	3960
architect	architect	crosses	crosses	1
architect	architect	commander	commander	1
architect	architect	operator	operator	1
architect	architect	management	management	1
architect	architect	railwayRollingStock	railway rolling stock	1
architect	architect	architecturalStyle	architectural style	2
architect	architect	tenant	tenant	2
architect	architect	developer	developer	2
architect	architect	type	type	2
architect	architect	locatedInArea	located in area	4
architect	architect	owner	owner	10
architect	architect	engineer	engineer	11
architect	architect	location	location	42
architect	architect	governingBody	governing body	44
architect	architect	builder	builder	52
architect	architect	architect	architect	24442
architecturalStyle	architectural style	structuralSystem	structural system	2
architecturalStyle	architectural style	architect	architect	4
architecturalStyle	architectural style	type	type	18
architecturalStyle	architectural style	location	location	18
architecturalStyle	architectural style	governingBody	governing body	22
architecturalStyle	architectural style	architecturalStyle	architectural style	44416
areaOfSearch	area of search	areaOfSearch	area of search	175
arrondissement	arrondissement	department	department	100
arrondissement	arrondissement	canton	canton	151
arrondissement	arrondissement	intercommunality	intercommunality	185
arrondissement	arrondissement	arrondissement	arrondissement Label	11715
artery	artery	artery	artery	148
artist	artist	type	type	2
artist	artist	associatedMusicalArtist	associated musical artist	4
artist	artist	associatedBand	associated band	4
artist	artist	starring	starring	8
artist	artist	album	album	28
artist	artist	director	director	58
artist	artist	compiler	compiler	64
artist	artist	musicalBand	musical band	126
artist	artist	musicalArtist	musical artist	126
artist	artist	recordedIn	recorded in	128
artist	artist	genre	genre	152
artist	artist	musicComposer	music composer	208
artist	artist	wikiPageRedirects	Wikipage redirect	328
artist	artist	picture	picture	508
artist	artist	composer	composer	572
artist	artist	subsequentWork	subsequent work	860
artist	artist	previousWork	previous work	1016
artist	artist	recordLabel	record label	1490
artist	artist	writer	writer	3454
artist	artist	producer	producer	62910
artist	artist	artist	artist	276164
assembly	assembly	bodyStyle	body style	1
assembly	assembly	locationCity	location city	1
assembly	assembly	automobilePlatform	automobile platform	1
assembly	assembly	parentCompany	parent company	2
assembly	assembly	designCompany	designer company	2
assembly	assembly	designer	designer	2
assembly	assembly	relatedMeanOfTransportation	related mean of transportation	4
assembly	assembly	manufacturer	manufacturer	22
assembly	assembly	assembly	assembly	17089
assistantPrincipal	assistant principal	head	head	2
assistantPrincipal	assistant principal	president	president	2
assistantPrincipal	assistant principal	assistantPrincipal	assistant principal	14
associate	associate	monarch	monarch	1
associate	associate	child	child	1
associate	associate	relation	relation	1
associate	associate	president	president	2
associate	associate	governor	governor	2
associate	associate	lieutenant	lieutenant	2
associate	associate	vicePresident	vice president	2
associate	associate	spouse	spouse	2
associate	associate	primeMinister	prime minister	6
associate	associate	deputy	deputy	6
associate	associate	successor	successor	69
associate	associate	associate	associate	1123
associatedAct	associated act	influencedBy	influenced by	2
associatedAct	associated act	influenced	influenced	4
associatedAct	associated act	associatedAct	associated act	226
associatedBand	associated band	instrument	instrument	4
associatedBand	associated band	birthPlace	birth place	6
associatedBand	associated band	hometown	home town	6
associatedBand	associated band	occupation	occupation	14
associatedBand	associated band	genre	genre	22
associatedBand	associated band	recordLabel	record label	400
associatedBand	associated band	formerBandMember	former band member	1232
associatedBand	associated band	bandMember	band member	1312
associatedBand	associated band	associatedBand	associated band	177958
associatedBand	associated band	associatedMusicalArtist	associated musical artist	177958
associatedMusicalArtist	associated musical artist	instrument	instrument	4
associatedMusicalArtist	associated musical artist	hometown	home town	6
associatedMusicalArtist	associated musical artist	birthPlace	birth place	6
associatedMusicalArtist	associated musical artist	occupation	occupation	14
associatedMusicalArtist	associated musical artist	genre	genre	22
associatedMusicalArtist	associated musical artist	recordLabel	record label	400
associatedMusicalArtist	associated musical artist	formerBandMember	former band member	1232
associatedMusicalArtist	associated musical artist	bandMember	band member	1312
associatedMusicalArtist	associated musical artist	associatedBand	associated band	177952
associatedMusicalArtist	associated musical artist	associatedMusicalArtist	associated musical artist	177952
associatedRocket	associated rocket	lastLaunchRocket	last launch rocket	1
associatedRocket	associated rocket	firstLaunchRocket	first launch rocket	1
associatedRocket	associated rocket	associatedRocket	associated rocket	55
associateEditor	associate editor	associateEditor	associate editor	9
associationOfLocalGovernment	association of local government	administrativeDistrict	administrative district	2
associationOfLocalGovernment	association of local government	district	district	88
associationOfLocalGovernment	association of local government	associationOfLocalGovernment	association of local government	836
athletics	athletics	affiliation	affiliation	30
athletics	athletics	athletics	athletics	1760
author	author	mediaType	media type	2
author	author	distributor	distributor	2
author	author	genre	genre	2
author	author	designer	designer	2
author	author	related	related	4
author	author	license	license	6
author	author	language	language	6
author	author	openingTheme	opening theme	6
author	author	picture	picture	6
author	author	person	person	12
author	author	creativeDirector	creative director	20
author	author	writer	writer	26
author	author	editor	editor	36
author	author	storyEditor	story editor	38
author	author	previousWork	previous work	42
author	author	basedOn	based on	44
author	author	company	company	52
author	author	nonFictionSubject	non-fiction subject	54
author	author	narrator	narrator	54
author	author	wikiPageRedirects	Wikipage redirect	68
author	author	translator	translator	80
author	author	subsequentWork	subsequent work	90
author	author	composer	composer	116
author	author	voice	voice	140
author	author	publisher	publisher	184
author	author	presenter	presenter	250
author	author	musicBy	music by	332
author	author	owner	owner	338
author	author	series	series	396
author	author	developer	developer	398
author	author	coverArtist	cover artist	598
author	author	starring	starring	746
author	author	producer	producer	822
author	author	director	director	870
author	author	lyrics	lyrics	924
author	author	illustrator	illustrator	1230
author	author	executiveProducer	executive producer	1252
author	author	creator	creator	2246
author	author	author	author	100122
authority	authority	schoolBoard	school board	2
authority	authority	denomination	denomination	2
authority	authority	district	district	2
authority	authority	state	state	2
authority	authority	city	city	2
authority	authority	county	county	10
authority	authority	province	province	20
authority	authority	authority	authority	346
automobilePlatform	automobile platform	designCompany	designer company	2
automobilePlatform	automobile platform	designer	designer	2
automobilePlatform	automobile platform	manufacturer	manufacturer	2
automobilePlatform	automobile platform	successor	successor	2
automobilePlatform	automobile platform	assembly	assembly	2
automobilePlatform	automobile platform	variantOf	variant or variation	6
automobilePlatform	automobile platform	predecessor	predecessor	8
automobilePlatform	automobile platform	relatedMeanOfTransportation	related mean of transportation	60
automobilePlatform	automobile platform	automobilePlatform	automobile platform	2912
availableSmartCard	available smart card	availableSmartCard	available smart card	956
award	award	notableStudent	notable student	2
award	award	influenced	influenced	2
award	award	influencedBy	influenced by	2
award	award	sport	sport	2
award	award	hometown	home town	2
award	award	language	language	2
award	award	predecessor	predecessor	2
award	award	significantProject	significant project	2
award	award	location	location	2
award	award	academicAdvisor	academic advisor	2
award	award	doctoralAdvisor	doctoral advisor	2
award	award	relation	relation	2
award	award	movement	movement	4
award	award	stateOfOrigin	state of origin	4
award	award	wikiPageRedirects	Wikipage redirect	4
award	award	board	board	6
award	award	doctoralStudent	doctoral student	6
award	award	honours	honours	6
award	award	restingPlace	resting place	6
award	award	college	college	8
award	award	employer	employer	8
award	award	militaryUnit	military unit	8
award	award	citizenship	citizenship	12
award	award	battle	battle	12
award	award	statisticLabel	statistic label	14
award	award	education	education	16
award	award	formerTeam	former team	20
award	award	occupation	occupation	22
award	award	residence	residence	24
award	award	team	team	28
award	award	training	training	38
award	award	notableWork	notable work	38
award	award	deathPlace	death place	44
award	award	knownFor	known for	46
award	award	field	field	52
award	award	nationality	nationality	52
award	award	almaMater	alma mater	94
award	award	birthPlace	birth place	134
award	award	league	league	338
award	award	award	award	143274
bandMember	band member	hometown	home town	4
bandMember	band member	genre	genre	6
bandMember	band member	instrument	instrument	38
bandMember	band member	recordLabel	record label	44
bandMember	band member	formerBandMember	former band member	432
bandMember	band member	associatedBand	associated band	1312
bandMember	band member	associatedMusicalArtist	associated musical artist	1312
bandMember	band member	bandMember	band member	55428
basedOn	based on	narrator	narrator	2
basedOn	based on	musicComposer	music composer	8
basedOn	based on	author	author	14
basedOn	based on	musicBy	music by	22
basedOn	based on	lyrics	lyrics	24
basedOn	based on	starring	starring	36
basedOn	based on	director	director	56
basedOn	based on	producer	producer	60
basedOn	based on	writer	writer	194
basedOn	based on	basedOn	based on	1794
battle	battle	garrison	garrison	2
battle	battle	occupation	occupation	2
battle	battle	relation	relation	2
battle	battle	wikiPageRedirects	Wikipage redirect	4
battle	battle	march	march	6
battle	battle	commandStructure	command structure	10
battle	battle	restingPlace	resting place	10
battle	battle	birthPlace	birth place	12
battle	battle	award	award	12
battle	battle	militaryUnit	military unit	20
battle	battle	country	country	22
battle	battle	notableCommander	notable commander	30
battle	battle	militaryBranch	branch	60
battle	battle	deathPlace	death place	112
battle	battle	battle	battle	194652
beatifiedBy	beatified by	canonizedBy	canonized by	106
beatifiedBy	beatified by	beatifiedBy	beatified by	902
beatifiedPlace	beatified place	canonizedBy	canonized by	2
beatifiedPlace	beatified place	majorShrine	major shrine	50
beatifiedPlace	beatified place	birthPlace	birth place	58
beatifiedPlace	beatified place	deathPlace	death place	70
beatifiedPlace	beatified place	canonizedPlace	canonized place	176
beatifiedPlace	beatified place	beatifiedPlace	beatified place	510
beltwayCity	beltway city	routeEnd	route end	4
beltwayCity	beltway city	routeStart	route start	5
beltwayCity	beltway city	county	county	10
beltwayCity	beltway city	routeJunction	route junction	12
beltwayCity	beltway city	city	city	24
beltwayCity	beltway city	beltwayCity	beltway city	76
billed	billed	deathPlace	death place	30
billed	billed	residence	residence	142
billed	billed	birthPlace	birth place	558
billed	billed	billed	billed	1936
binomial	binomial	order	order	2
binomial	binomial	genus	genus	4
binomial	binomial	species	species	4
binomial	binomial	binomial	binomial	104
binomialAuthority	binomial authority	genus	genus	18
binomialAuthority	binomial authority	binomialAuthority	binomial authority	130920
biome	biome	animal	animal	2
biome	biome	border	border	2
biome	biome	plant	plant	6
biome	biome	biome	biome	358
birthPlace	birth place	locationCity	location city	1
birthPlace	birth place	university	university	1
birthPlace	birth place	lastRace	last race	1
birthPlace	birth place	picture	picture	1
birthPlace	birth place	headquarter	headquarter	1
birthPlace	birth place	buriedPlace	buried place	1
birthPlace	birth place	partner	partner	1
birthPlace	birth place	significantDesign	significant design	1
birthPlace	birth place	opponent	opponent	1
birthPlace	birth place	notableWork	notable work	1
birthPlace	birth place	mainInterest	main interest	2
birthPlace	birth place	firstRace	first race	2
birthPlace	birth place	honours	honours	2
birthPlace	birth place	foundationPlace	foundation place	2
birthPlace	birth place	institution	institution	2
birthPlace	birth place	type	type	2
birthPlace	birth place	relation	relation	2
birthPlace	birth place	successor	successor	2
birthPlace	birth place	relative	relative	2
birthPlace	birth place	predecessor	predecessor	2
birthPlace	birth place	religion	religion	3
birthPlace	birth place	profession	profession	3
birthPlace	birth place	board	board	3
birthPlace	birth place	movement	movement	3
birthPlace	birth place	associatedBand	associated band	4
birthPlace	birth place	influencedBy	influenced by	5
birthPlace	birth place	party	party	5
birthPlace	birth place	militaryUnit	military unit	5
birthPlace	birth place	child	child	5
birthPlace	birth place	wikiPageWikiLink	Link from a Wikipage to another Wikipage	5
birthPlace	birth place	influenced	influenced	6
birthPlace	birth place	stateDelegate	state delegate	7
birthPlace	birth place	league	league	8
birthPlace	birth place	debutTeam	debut team	8
birthPlace	birth place	associatedMusicalArtist	associated musical artist	8
birthPlace	birth place	field	field	8
birthPlace	birth place	spouse	spouse	8
birthPlace	birth place	battle	battle	9
birthPlace	birth place	militaryBranch	branch	12
birthPlace	birth place	militaryBranch	military branch	12
birthPlace	birth place	employer	employer	14
birthPlace	birth place	veneratedIn	venerated in	15
birthPlace	birth place	parent	parent	17
birthPlace	birth place	significantProject	significant project	21
birthPlace	birth place	canonizedPlace	canonized place	25
birthPlace	birth place	bodyDiscovered	body discovered	29
birthPlace	birth place	sportCountry	sport country	33
birthPlace	birth place	recordLabel	record label	33
birthPlace	birth place	beatifiedPlace	beatified place	36
birthPlace	birth place	significantBuilding	significant building	38
birthPlace	birth place	genre	genre	38
birthPlace	birth place	school	school	38
birthPlace	birth place	language	language	44
birthPlace	birth place	award	award	64
birthPlace	birth place	placeOfBurial	place of burial	73
birthPlace	birth place	highschool	highschool	77
birthPlace	birth place	managerClub	manager club	95
birthPlace	birth place	location	location	118
birthPlace	birth place	college	college	119
birthPlace	birth place	training	training	119
birthPlace	birth place	club	club	129
birthPlace	birth place	ethnicity	ethnicity	134
birthPlace	birth place	formerTeam	former team	150
birthPlace	birth place	occupation	occupation	164
birthPlace	birth place	majorShrine	major shrine	200
birthPlace	birth place	education	education	238
birthPlace	birth place	knownFor	known for	250
birthPlace	birth place	almaMater	alma mater	255
birthPlace	birth place	coachedTeam	coached team	256
birthPlace	birth place	billed	billed	524
birthPlace	birth place	citizenship	citizenship	1459
birthPlace	birth place	region	region	1618
birthPlace	birth place	restingPlace	resting place	1890
birthPlace	birth place	team	team	2361
birthPlace	birth place	stateOfOrigin	state of origin	6338
birthPlace	birth place	hometown	home town	8976
birthPlace	birth place	residence	residence	11069
birthPlace	birth place	country	country	15066
birthPlace	birth place	nationality	nationality	21868
birthPlace	birth place	deathPlace	death place	186656
birthPlace	birth place	birthPlace	birth place	2104772
blockAlloy	block alloy	headAlloy	head alloy	42
blockAlloy	block alloy	blockAlloy	block alloy	100
board	board	nationality	nationality	1
board	board	stateOfOrigin	state of origin	1
board	board	deathPlace	death place	2
board	board	residence	residence	3
board	board	award	award	3
board	board	birthPlace	birth place	6
board	board	almaMater	alma mater	7
board	board	education	education	8
board	board	employer	employer	14
board	board	occupation	occupation	27
board	board	knownFor	known for	50
board	board	board	board	985
bodyDiscovered	body discovered	nationality	nationality	2
bodyDiscovered	body discovered	stateOfOrigin	state of origin	2
bodyDiscovered	body discovered	knownFor	known for	2
bodyDiscovered	body discovered	citizenship	citizenship	2
bodyDiscovered	body discovered	almaMater	alma mater	2
bodyDiscovered	body discovered	occupation	occupation	2
bodyDiscovered	body discovered	hometown	home town	4
bodyDiscovered	body discovered	residence	residence	10
bodyDiscovered	body discovered	restingPlace	resting place	16
bodyDiscovered	body discovered	birthPlace	birth place	28
bodyDiscovered	body discovered	deathPlace	death place	52
bodyDiscovered	body discovered	bodyDiscovered	body discovered	172
bodyStyle	body style	assembly	assembly	1
bodyStyle	body style	relatedMeanOfTransportation	related mean of transportation	2
bodyStyle	body style	designCompany	designer company	3
bodyStyle	body style	designer	designer	3
bodyStyle	body style	class	class	236
bodyStyle	body style	bodyStyle	body style	12084
boiler	boiler	boiler	boiler	6
boilerPressure	boiler pressure	boilerPressure	boiler pressure	10
booster	booster	launchPad	launch pad	6
booster	booster	booster	booster	152
border	border	biome	biome	2
border	border	location	location	2
border	border	highestPlace	highest place	2
border	border	highestMountain	highest mountain	2
border	border	country	country	10
border	border	city	city	30
border	border	river	river	34
border	border	region	region	50
border	border	border	border	1698
borough	borough	borough	borough	316
branchFrom	branch from	branchFrom	branch from	189
branchTo	branch to	branchFrom	branch from	2
branchTo	branch to	supplies	supplies	2
branchTo	branch to	branchTo	branch to	508
brand	brand	brand	brand	344
broadcastArea	broadcast area	sisterStation	sister station	1
broadcastArea	broadcast area	foundedBy	founded by	1
broadcastArea	broadcast area	broadcastNetwork	broadcast network	1
broadcastArea	broadcast area	language	language	2
broadcastArea	broadcast area	parentOrganisation	parent organisation	3
broadcastArea	broadcast area	programmeFormat	programme format	5
broadcastArea	broadcast area	owningCompany	owning company	12
broadcastArea	broadcast area	location	location	16
broadcastArea	broadcast area	owner	owner	44
broadcastArea	broadcast area	headquarter	headquarter	197
broadcastArea	broadcast area	locationCountry	location country	544
broadcastArea	broadcast area	country	country	1078
broadcastArea	broadcast area	city	city	3528
broadcastArea	broadcast area	broadcastArea	broadcast area	12403
broadcastNetwork	broadcast network	type	type	2
broadcastNetwork	broadcast network	location	location	2
broadcastNetwork	broadcast network	city	city	2
broadcastNetwork	broadcast network	broadcastArea	broadcast area	4
broadcastNetwork	broadcast network	parentOrganisation	parent organisation	10
broadcastNetwork	broadcast network	headquarter	headquarter	10
broadcastNetwork	broadcast network	wikiPageRedirects	Wikipage redirect	12
broadcastNetwork	broadcast network	predecessor	predecessor	16
broadcastNetwork	broadcast network	programmeFormat	programme format	64
broadcastNetwork	broadcast network	sisterStation	sister station	128
broadcastNetwork	broadcast network	formerBroadcastNetwork	former broadcast network	216
broadcastNetwork	broadcast network	owner	owner	224
broadcastNetwork	broadcast network	owningCompany	owning company	570
